owner,amount,duration,startDate,initialUnlock,requiresSPT
0x374D5221a4367fe746cC6C92D333C6ce15386fCD,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x13d89b34BD57f483f4023ca147D1f093436CF4F4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x166E58eA56399d5809FFfe195196554E9934bfF7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x715B6D52Be0Feea211Cc81E73763C369E0CeacF2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xaDCDA97C0C1F421C289CC459fbb19a4511E46ad6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2BFEc5f4B7596720aeb203075bFC7d1153214F0c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf8536B417396cB1eC80b12b1c9c573392357e619,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x85175E4caBe1d9d85FeABa2961CAf6d4fcfdfb76,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeF98BF64596c79B068f0D44E9BBF1E5Aff374cD8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEdbaA04Fadbcd2872D70B99ED93805c489aD4887,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0Dcfa4aFb101d5e24B46731c4c0Fe3e4C59eC73B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEc23615309Aa1F56d5D01647E9C5d562Ff375Ba0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbcB0dADeEB62f0A814b9fe2425e1315398eB66E6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x96f4da61ee795F9F4A5CF0dAadcc336ADc73232a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3e832420dB4ffCCBc1F2d3A25944F99498740a05,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x42FC62b9e79209b74Ef9eE746498242A572e174d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf039e5291859d1a0b1095A2840631E8eBc00cE14,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6502bc1deeB61C1Fce5151e90bCBE51Fc75CfB10,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2BdA946a7740b1dDB0fd5C226819170c4DD15720,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1beBA25D86FCE53C6bDb028d2bF71ABDC9B6a9ce,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xec0d488Aa5017Cc6F8Fb83c37dea0d47c9938054,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe03c31a99AE6ceA165ECA18eF3071FA1C5C22ef7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7e9924deB322cA81d5fbb2FfC6c6e0222E53330E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x068F4120052b33136cD68f41558C54E21B4b8907,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xaE53CeC7cDd0c69C3c6b427c4eC39b9262Cc7f8F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1d3Eb92e0B842Ccc0C25205469D2C06E2F28fC83,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x10ccDB235ccDe4c3e2a3C3a499428F032B062e28,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa7Ea22CFbB4812045fb91010E7a6922411FfD1Cf,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD362850f06fbA0b1708e862c358780819B1D58a3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x17ae0a6BE2e97b384165626dB2569729d5006640,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf9Baf17ca02413FC03b9bb1C782F61a7111a9C7E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeE3F16B8bCf2492571A2a27BABa8159ef935a8aC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x486e7307e9a8677a6695D332B5d0D9039E1B20a0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7f9320A48f563153d2D3a877a26eA8A878E50db6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x25f965Abd0Fb8C01D6B0664B5dC7fDE4a6Fab26D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC1d71e55d205960A177adAD094e38D3D7F25F9CE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4193e4cA2241d4d16356a94Da537E3C3A600678C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbC8f162D0B906d5614fF6b91fcB25C7f746A96ee,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf564ae3860106514D6Dee5c480bb884F298DF6f6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4D58D36e46Cf9AF14e416061Fe5D0074780b4099,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1B3bBAb4f9975094b326C6b64644fF2723d163C4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe52C39327FF7576bAEc3DBFeF0787bd62dB6d726,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xCbcDCA647cFda9283992193604F8718A910b42fc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x72aD60856935f7F1605481444A0886e99EB2FB2e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC7B8d807BFBB5D1C69CEFaDD230fCbf4E139EDAB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE922399AaF629DEA63987F2157b0cA7C44f4De90,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x73361361f17AEfFC03c31eEf1B9235A6B26D2789,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x219b4B0A498566C412391219Ea3d936176719ca6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe157fa0435B04E3e7Fb5Bb1878e55FB569f30FC8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE300a7f49b1b7134d0E69d6C1f85878A0DCd5083,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5C96Edc0EdE2165f5C855f32C93af2e55fE25E83,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4E6045095d46345bAB0734ec924C4C9ed11497C0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6A1f4b47f9496114B538bA4D208BB10B8d3f86a2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe40DA3981106ad6B63Ce44fe8790215C27129599,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDCe38101a45640B02306BB60A0FDeb2c3d8487b6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xea7A42D29c7Ce1ed2c7F69e39152Cf1840b0A964,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE3E39161d35E9A81edEc667a5387bfAE85752854,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe2696A5d8f30358f30B0400Cb99D96761f6F97cC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEA7D443EcB40E2189d674256DfF3CC32b35C1430,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5B542656634F5B781E93c4f147aE0F01Bb58Cd50,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0c3EF07338d82406F4E49bcb6DF157B94A3dcD38,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70F264A331a9C3B3248537aCf2470D963be741e3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x818854b363b90791a9eBc29e2f9c7f1055ee5A4D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0bDebe6eF5D0Ca744451946a70fEbd1B505dD92a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5D327A51DA5bA2C3eA2a0F4A6a97E511e5254eA8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe46c401De7cfDbfb6B059d9ED640a69c4e3DCed7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3A662F787168E8d856e801C75449876F4DA9208a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x86Da253817DC599059e3AD5A1F098F7b96aBf34c,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0550bED1C94AFBd468aa739852632D7e9b4c2F86,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4ca790b2C94Af33009F5E7E2A419d766d77AA88A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x30B92e5fdcC712732Ef1A59729C14B43D7cA31e0,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF2d4Bc74da733c2B0842D3c9F0B8C32c9aA7d6B3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x70403B04E40994cF812A0a7b4aC55D2B4f68CDe3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x261F436676cFA456a8F086a850160E97550AEA9C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6629DB6b40057e29d0593D895A350df94DC1e99A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2458f163c231BeaA673C903894060430cCA101be,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xbbbE3EE98aC75aE22fc32ae96F5Bf809747E7E64,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xcc0AA6cB65bBa3E2BfeC1034163D8E15647019DC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1874A3Ea93bA7566E3b7128da240bc48246EBA06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x88A1F2dA70AAaF534cabcDa4fC88FD7dAa14b0c3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe10f0e9532b3b340D188b32A8f10431D35136b20,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf82d0ea7A2eDde6d30cAf8A1E6Fed09f726fD584,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x865C723e8ed40e6490B606D27C85ce1031e62C0C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x41374B389772D5aEd41240a57f5FFB087C6bfA93,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4AA9833E5D1aA406880D291E3ab7aa284f6E8e86,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA38Ac926017ecE610ad563b29F212165e0d69a56,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x01B0F3F0D254B8f46c73d3063b54db642CD9e44d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xdA8930caCb4378b713d21c6f7B44FC661dD29ec1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF5794543CF6055Ae710E9c8E99E31343Cea004a8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x227033541b0B3b75fF258A47F5F8368fAd866497,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4cD7d00DD56b41f814C00286f4E1551fDd0d1A73,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDB910Fa8569247bf6142b3356504EDA2c657aC9B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7984Db4D4F9393AaF00A195a189C5fA59ADD31c4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe2fbC567DedcfBF69018213A700f96A407cfaB14,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2018309B3fEFD683126E7D7C517a549FCab99C73,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe4701b3c489Bd1De2C8ffBDFE9801092859afCcc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x30D41a62B6e36E72B4FED35236c3168F4369b2f5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x56fb82cdF1Eba7d9d75a1c0961C49aB654B818c2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x523d007855B3543797E0d3D462CB44B601274819,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2A5b95c0770BD74B66D7214E60ea6619FD233687,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeF21f1f3ddA01768fBc4f41089AAa1b56B598C65,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC627aE306a1897674B97a0E5d59602643109BD18,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x617512FA7d3fd26bdA51b9Ac8c23b04a48D625f1,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8Be77092BB7CB74c8c584D11f1D7250C2FaFd537,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8DD4C36A397B7E2a70A1f1F098866abdAcf04551,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBc1E68078E0a0f6794551d9b4efA2C98A4A8F588,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf29d9BC8b46b2FF26867bED73bA2def0e160bBff,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x0f6f8fbc085E7fE1004d93cEdAF3A188EF0AF698,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8De14E014402C0677B075A69122F94C0425Cc179,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf60C9808a0205535C6A211f2732c730157F163fc,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x79f37a3D42B19BcA7A67C5a312aef3066619AE67,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA1771Ce265f7d7b3Df2eb536769C27b581696dB9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEcC8aAbfCBa984dAaDeF145C61265C622c239136,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD234855b3A12E99d78E6CF3FB2488955BcAacc72,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x52BEE509185f1028E9e355FF206F0517CA32D95B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8c30d114B6ba0b1EACd516AEC4F13341D703E5DB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x26dc1Ef730C30833AA36E381AA92E9BEec36E15a,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x148BbD8150e6799D90AE18d47587dec8D5411722,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBb26A563CAEf9f0BF5BdF0aEB30540B0b66c9d40,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe1Da425d1880D3243f9Dfd3c9C2C3f09E73ACd6d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAb1734365eF5c01F3BF5E27FE02054A121E65731,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3f978fEE9c9Af54257dD52b754AE5167d842a109,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB5806a701c2ae0366e15BDe9bE140E82190fa3d6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF862fd9f58957511D96e4504aa683691EBceF776,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3720D02ad0142C1416aa9928c02653F4Eac64Ed2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9F7bFE84197fe74630030594Bbe4286FF8BA4965,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB22981bA3FE1De2325935c91a3B717168fB86714,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD1F1eAf91D6B186239D62c0EcF138912D9B61655,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x605b3a9CeAaBa25448E7838AdFD52CE16a0761BF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x35c22A41c5D6002Ce32b05b29194d972Cf6E0Be7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x001B71FAD769B3cd47fD4C9849c704FdFaBF6096,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd43195f305446F10163006bd72edE915426ef2A6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC814c6E5863bf4e3702Fc97D0c08eF3eC3c4e573,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x551bdDa337a6E84592cfc370f4E363E086a2056f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xDc8c1959C74ab2cb3819ADD153E62739d12be550,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x145e7fd713cA3fA9357E731154F3766dc7D86a07,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8494d10cE90A24D0eb8d8717007daee2F14110c4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4Aa2e17bA1eE57cF6B835CAC32c12521a0B900BC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf342Da0469BCe53737407809AD7f120E0AB38c2B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x9b18e9e9aa3dD35100b385b7035C0B1E44AfcA14,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x96F9aA09aBdeF8498Ed8281Bc7fA8BB75b24518E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5c6335bc99e3e9f156aDdF05A0C49B17DF3C259d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x35E2acD3f46B13151BC941daa44785A38F3BD97A,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5eBeAF3F9dEE033c12D527D7Aa18478073833080,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1aE4f1a178abfC6b7C90dA19917676b82c698E4b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAd2B08F878C0Be4C4162A72bbF7c0f547F93bD9f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE72c5488aCf6aD6c213be94956Bb663bA80EB10C,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xF0c47b0093F3a072ac5Aab29981C944031E7Adb3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xe62928B338Ac290422f88A3Dd2aC45f3D6Fc97EC,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3a4357B1626E3E8eFB590614Bf621F948FC7BAa9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x257DCA0698A829d73a7E7c90116BA6625f5f7bF4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2617630893B13132342f1f80f71e9F943706A0B5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x29ecDca04C0A7382EFB37106A582a2cAd30A0727,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBe0123737E22Bb0654d2BD39A6263d6595714230,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x324aDD6431a52D217a981825DA6940D423Ebf9c7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa67727316be79E3e80fA8BCD65cc251904c2433F,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x51cdC5028863578F0ccFD60392A0224291264805,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x455f2EFA82F34bf8a81DE348a7Dc397E6Aa52035,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4bAE9B3aFef9cDfad516Ab0891a7a5Fe2ed1F662,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xA756241cc6598E5a5239074286C74bACFfeC5C28,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xd5Bd944D448b905BA73E6629aB67FBD6C5511568,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00267b66d3e188f62Cd3D0E7E1c16C3e17fc9518,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xFF6513Ae7EfeFB2cCC9EDA37448082D5B81bD3C4,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x67A16655c1c46f8822726e989751817c49f29054,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1CD223dBC9ff35fF6B29dAB2339ACC842BF58cCb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6d5EDdEcC7528C5C06b500D5188c13da1885c151,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1e0d4A10a3D2b2eFCaB3BD98fA046bDf6132D676,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x26358E62C2eDEd350e311bfde51588b8383A9315,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb3bb52281D44Fe5040778E0F7e6dCB7bB250aBE3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeB839b1516ad089861A38e74053c973D6d1b3236,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x935015f87dDb65fe5C26a42a85D1aBFcd9543AD2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xABf28EF8fC76326f89765609310CCbFCca291d19,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8036c2eaa27572DAea698d1Fc89259F0EEEE5524,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x936e971c4f6AcDd7b9c76b564d49Fe5BB5903fD2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x63Eb17f24FDF1a9e286831fE21ACf72C975E88fE,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC4a69FBf4511A1377161834Cb7a3B8766953dB02,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6A8Bd241426f00EC84e97395d60cdB1232e30529,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xE456ff3e321be2675A5aEB56b3623586254C3419,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf9fC7c85dE39F5b36F99a9ef5385D3267584aC06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x8C4d3DdD3E14d08C9722134a9f1cd1f5626069a5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x75CDB9B0A132F347aC31fFDfC443E9D1A000675e,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x3Ac15b2C48c7c56EF8895f22c27dC66DE18Ba5bb,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xa99640210D21A7318c3b85C19Ce5b3d49251E04d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfEFf33456DE40Aa9FfC85B796Cb731B91eA6eB04,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x42a63047a1cD8449e3E70aDEB7363C4Ca01DB528,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7E95EeeFe3A7aeaed53cf483579f0EE01B0bD52b,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xc0D0FC50a60707dF1D74b87f051C843DbeBcEE93,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6265B0B21ee156113F279ca3CFd0814f49107280,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5194793Cf552A2534952ED0a7bD6Fbb1cA5Fdd1E,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x7733305CA2768Ae7249CEA555452FdC5EE01CC0B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x00b318777B63da2e93C62c401d8080257d86Ee80,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x311E466FC25ba7c92D5300D28351cb74372ece6D,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x670647441D9C24d981923C9293A2e4EAE6d0C8B3,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x376ca6892Ab19bFd90515257B5F6b31561C300aa,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6dbF4585fCD76Ada38874914Dbe5A47Ecd98BA19,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x996C0C5506395c0a2B766ac528d32D04Fc6929D6,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x240E9B275A46d60d3BF8EeC243cA023fD6736549,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2963361148A692b61d98271ABC440dd0efcaa1cF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xf98F0CE575aCEF9b6b1Da72b05Fa65b7a0068adF,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x63759A19CC648Ddb47daffd087Cb184BFD72C2e9,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xD3B66400b0B059cdA1d101617Dd11e1F6A489546,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x36F9c8C03C57ABAB574B1cb6Ba384A59E366F298,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x02F3FE5E132a7C054377E99e58a9c09b11770784,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x851F66e2B1Fd9c914a12B751Ea8BCfc847a90102,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xb46Ac930B6edc80B7cF84e4A3553e7B5D44c5057,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x91628ddc3A6ff9B48A2f34fC315D243eB07a9501,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x59512422AF0709c7CaB8285838975Cd8D7C7CE7d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfDcB514Ea49dd1d988EbA3e4C3e9d3B783B1A9e5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xC978F4364C03a00352e8c7D9619b42e26B6424aB,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x15123CA6697d37264b7AF82926c23209B0dE71e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xBaf45CaA21a43594b72D6201346F42f4D346f973,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xEb56B3A0474462Cc501D94100719B07159430B16,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1604D5cb6a6428D2480C360C3Fe719056df8e249,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x1F5deeE62C65577802E3B15C3F2E523B2b772458,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x71ea92992a66d8F82b31893ca46BeEB169B8650B,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x045BFe08bf366B3FD3fB1AbF3ed1691AB1381E63,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x21d67BB402e7E157B0420248018fB1dF2d6c4641,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x21DC0037FB901d1744b2Af525bDe92EC0A23ABD7,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xB22E9a1b8ee50C09a59a2fFACEeF561E9D69A493,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xeB9084E99F757c850325f6A83fC94842E6bA80e2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x2728b8bAcb130F6C98EeB9d43ff3FbF98E965A06,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xAbac6904d4D5f289FE8f5A3A261F7B6970C9386d,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x95e62E8FF84ed8456fDc9739eE4A9597Bb6E4c1f,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x5E0936B2d7F151D02813aace33E545B970d9c634,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x75c43CC45605654A3760569567B852488f84d9c8,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0xfc8922B86d48f22d4EcE91aaf516B72de71F6dE2,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x6DFa5F1A0E57F13128bd5dCeD895916B30bAf2E5,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x4DaCe5a18a8C9d4D5f0a01269Df49e3cc2B52750,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
0x053E1BE1151630Ef9A54e0BcB7f5ccD1503D5725,2109.70464135021000000000,24,2024-04-02,0.10,FALSE
